,city_name,city_id,latitude,longitude,altitude_ft,population,temp_avg,pcp_avg,strike_avg,damage_avg,enplanements_17,enplanements_18,enplanements_change
ABE,allentown,10988.0,40.65209961,-75.44080353,393.0,682899.0,51.90248963,4.1610373439999995,5.25,0.16666666666666666,328914.0,376468.0,0.1446
ABI,abilene,5333.0,32.41130066,-99.68190002,1791.0,114964.0,64.48879668,2.131410788,0.75,0.08333333333333333,85085.0,77229.0,-0.0923
ABQ,albuquerque,3742.0,35.04019928,-106.60900120000001,5355.0,758523.0,54.31659751,0.92846473,6.833333333333332,0.25,2412328.0,2647269.0,0.0974
ABY,albany,17309.0,31.53549957,-84.19450378,197.0,90515.0,66.5780083,4.0693361,0.4166666666666667,0.08333333333333333,37920.0,39422.0,0.0396
ACK,nantucket,19193.0,41.25310135,-70.06020355,47.0,201.0,50.793361,3.7031950210000004,0.5833333333333334,0.08333333333333333,113009.0,126610.0,0.1204
ACT,waco,5814.0,31.61129951,-97.23049927,516.0,188448.0,66.86224066,3.144439834,0.6666666666666666,0.08333333333333333,58888.0,57344.0,-0.0262
ACV,arcata ca,13722.0,40.97809982,-124.10900120000001,221.0,33806.0,54.503319499999996,5.06033195,0.0,0.0,65932.0,69575.0,0.0553
ACY,atlantic city,3361.0,39.45759964,-74.57720184,75.0,241363.0,55.07136929,3.9609958510000003,5.833333333333332,0.16666666666666666,552690.0,568958.0,0.0294
AEX,alexandria,6089.0,31.32740021,-92.54979706,89.0,82131.0,67.0120332,4.880539419,0.25,0.0,156145.0,143173.0,-0.0831
AGS,bush field,15688.0,33.36989975,-81.96450043,144.0,270.0,56.44564315,4.122946058,0.0,0.0,288834.0,300598.0,0.0407
ALB,albany,8899.0,42.74829865,-73.80169678,285.0,597270.0,47.8153527,3.601784232,0.0,0.0,1393666.0,1440674.0,0.0337
ALO,waterloo,18224.0,42.55709839,-92.40029907,873.0,112060.0,47.42572614,3.090373444,0.0,0.0,27358.0,23892.0,-0.1267
AMA,amarillo,4497.0,35.2193985,-101.7060013,3607.0,206072.0,58.77593361,1.534647303,1.5833333333333333,0.5833333333333334,334563.0,355705.0,0.0632
ASE,aspen,12534.0,39.22320175,-106.8690033,7820.0,8521.0,38.47510373,2.379004149,0.0,0.0,244808.0,285448.0,0.166
ATL,atlanta,17464.0,33.63669968,-84.42810059,1026.0,5228750.0,61.60871369,4.298174274,0.0,0.0,50251964.0,51865797.0,0.0321
ATW,appleton,909.0,44.258098600000004,-88.51909637,918.0,222222.0,45.23568465,2.837593361,0.0,0.0,281552.0,348026.0,0.2361
AUS,austin,5600.0,30.19449997,-97.66989899,542.0,1638716.0,68.31161826,2.910705394,0.0,0.0,6813171.0,7714479.0,0.1323
AVL,asheville,7074.0,35.43619919,-82.54180145,2165.0,309250.0,54.37385892,4.184647303,2.333333333333333,0.3333333333333333,478061.0,573206.0,0.199
AVP,scranton,10109.0,41.33850098,-75.7233963,962.0,389022.0,47.44315353,3.9069294610000003,0.0,0.0,261572.0,258628.0,-0.0113
AZO,kalamazoo,25295.0,42.23490143,-85.55210114,874.0,214083.0,48.94937759,3.186099585,0.0,0.0,146314.0,152845.0,0.0446
BDL,windsor locks,20036.0,41.93889999,-72.68319702,173.0,1315.0,50.24564315,4.124149378,11.333333333333336,0.5833333333333334,3164647.0,3278035.0,0.0358
BFL,bakersfield,13984.0,35.43360138,-119.0569992,510.0,574362.0,62.53858921,0.670995851,0.0,0.0,99472.0,105104.0,0.0566
BGM,binghamton,9733.0,42.20869827,-75.97979736,1636.0,6240.0,46.88672199,3.799917012,0.0,0.0,33425.0,36382.0,0.0885
BGR,bangor,20141.0,44.80739975,-68.82810211,192.0,59107.0,42.86348548,3.7615767630000003,0.25,0.08333333333333333,302224.0,336410.0,0.1131
BHM,birmingham,14439.0,33.56290054,-86.75350189,650.0,744189.0,62.74979253,4.648755187,0.0,0.0,1333967.0,1457562.0,0.0927
BIL,billings,26297.0,45.80770111,-108.5429993,3652.0,120800.0,46.68257261,1.2051037340000001,0.4166666666666667,0.08333333333333333,415093.0,440263.0,0.0606
BIS,bismarck,7421.0,46.77270126,-100.7460022,1661.0,97457.0,41.60124481,1.5310788380000002,1.9166666666666667,0.25,275098.0,285198.0,0.0367
BJI,bemidji,24117.0,47.50939941,-94.93370056,1391.0,16733.0,39.19958506,2.0044813280000002,0.0,0.0,29038.0,30081.0,0.0359
BLI,bellingham,387.0,48.792800899999996,-122.538002,170.0,126015.0,44.73360996,5.976224066,0.6666666666666666,0.0,370022.0,368186.0,-0.005
BMI,bloomington,15817.0,40.47710037,-88.91590118,871.0,134892.0,51.48506224,3.233817427,0.0,0.0,163475.0,178057.0,0.0892
BNA,nashville,8671.0,36.12450027,-86.67819977,599.0,1076645.0,59.39170124,4.358713693,30.33333333333333,1.4166666666666667,6902771.0,8017347.0,0.1615
BOI,boise,19916.0,43.56439972,-116.22299960000001,2871.0,385218.0,52.08962656,0.982655602,3.25,0.3333333333333333,1777642.0,1943181.0,0.0931
BOS,boston,19203.0,42.36429977,-71.00520325,20.0,4637537.0,50.7439834,4.0958506219999995,21.25,1.25,18759742.0,20006521.0,0.0665
BQK,brunswick,17012.0,31.25880051,-81.46649933,26.0,54017.0,68.08672199,3.956099585,0.0,0.0,36433.0,40443.0,0.1101
BRO,brownsville,4201.0,25.90679932,-97.42590332,22.0,227883.0,75.06099585,2.077136929,0.0,0.0,116197.0,115711.0,-0.0042
BTM,butte,26437.0,45.95479965,-112.49700159999998,5550.0,30628.0,40.03153527,1.453029046,0.0,0.0,27703.0,25803.0,-0.0686
BTR,baton rouge,5942.0,30.53319931,-91.14959717,70.0,583613.0,67.84771784,5.185850622,0.0,0.0,377670.0,390107.0,0.0329
BTV,burlington,15459.0,44.47190094,-73.15329742,335.0,108277.0,44.64688797,3.672033195,2.75,0.16666666666666666,578014.0,658879.0,0.1399
BUF,buffalo,9353.0,42.94049835,-78.73220062,728.0,926261.0,47.76680498,3.5270124480000002,0.0,0.0,2348512.0,2523158.0,0.0744
BUR,burbank,13146.0,34.20069885,-118.35900120000001,778.0,104834.0,62.33319502,1.121120332,0.0,0.0,2402106.0,2680240.0,0.1158
BWI,baltimore,20595.0,39.17539978,-76.66829681,146.0,7565.0,54.89502075,4.028962656,0.0,0.0,12976554.0,13371816.0,0.0305
BZN,bozeman,26240.0,45.77750015,-111.15299990000001,4473.0,53949.0,40.18630705,2.0044398340000003,0.5833333333333334,0.0,598712.0,670295.0,0.1196
CAE,columbia,27331.0,33.93880081,-81.11949921,236.0,17265.0,63.66348548,3.766099585,0.0,0.0,510188.0,566660.0,0.1107
CAK,akron,21498.0,40.91609955,-81.44219971,1228.0,565920.0,50.80912863,3.3826141080000003,0.0,0.0,619321.0,449731.0,-0.2738
CDC,cedar city,22875.0,37.70100021,-113.09899899999999,5622.0,36592.0,49.54481328,1.2078838170000001,0.0,0.0,15588.0,15835.0,0.0158
CEC,crescent city,13887.0,41.78020096,-124.23699950000001,61.0,15886.0,52.55435685,6.287634855,0.0,0.0,6802.0,5907.0,-0.1316
CHA,chattanooga,8656.0,35.03530121,-85.20379639,683.0,407182.0,59.72282158,4.700373443999999,0.0,0.0,482113.0,504833.0,0.0471
CHO,charlottesville va,12112.0,38.138599400000004,-78.45290375,639.0,102016.0,56.85684647,3.726514523,0.0,0.0,334347.0,352816.0,0.0552
CHS,charleston,27330.0,32.89860153,-80.04049683,46.0,616085.0,66.09377593,4.037842324,0.0,0.0,1945699.0,2192893.0,0.127
CID,cedar rapids,18468.0,41.88470078,-91.71080017,869.0,186160.0,48.23941909,3.149709544,0.0,0.0,574636.0,602058.0,0.0477
CLE,cleveland,22568.0,41.4117012,-81.84980011,791.0,1730363.0,50.91452282,3.415311203,0.0,0.0,4446555.0,4701713.0,0.0574
