,city_name,code4,latitude,longitude,altitude_ft,city_id,fips,temp_avg,pcp_avg,strike_avg,damage_avg,city_population,enplanements
ABE,allentown,KABE,40.652099609375,-75.44080352783203,393.0,10988,42077,51.90248962655603,4.16103734439834,5.25,0.16666666666666666,682899.0,517148.0
ABI,abilene,KABI,32.4113006592,-99.68190002440001,1791.0,5333,48441,64.4887966804979,2.1314107883817432,0.75,0.08333333333333333,114964.0,123699.5
ABQ,albuquerque,KABQ,35.04019927978516,-106.60900115966795,5355.0,3742,35001,54.316597510373434,0.9284647302904563,6.833333333333333,0.25,758523.0,3735962.5
ABY,albany,KABY,31.535499572753906,-84.19450378417969,197.0,17309,13095,66.57800829875518,4.069336099585061,0.4166666666666667,0.08333333333333333,90515.0,57631.0
ACK,nantucket,KACK,41.25310135,-70.06020355,47.0,19193,25019,50.79336099585066,3.7031950207468856,0.5833333333333334,0.08333333333333333,201.0,176314.0
ACT,waco,KACT,31.61129951477051,-97.23049926757812,516.0,5814,48309,66.86224066390038,3.144439834024898,0.6666666666666666,0.08333333333333333,188448.0,87560.0
ACV,arcata,KACV,40.97809982299805,-124.10900115966795,221.0,13722,6023,54.50331950207469,5.060331950207463,0.0,0.0,33806.0,100719.5
ACY,atlantic,KACY,39.45759963989258,-74.57720184326172,75.0,3361,34001,55.071369294605844,3.9609958506224077,5.833333333333333,0.16666666666666666,241363.0,837169.0
AEX,alexandria,KAEX,31.32740020751953,-92.54979705810548,89.0,6089,22079,67.01203319502072,4.88053941908714,0.25,0.0,82131.0,227731.5
AGS,bush,KAGS,33.36989974975586,-81.9645004272461,144.0,15688,17199,56.445643153526916,4.122946058091284,0.0,0.0,270.0,439133.0
ALB,albany,KALB,42.74829864501953,-73.80169677734375,285.0,8899,36001,47.81535269709543,3.6017842323651448,0.0,0.0,597270.0,2114003.0
ALO,waterloo,KALO,42.55709838867188,-92.40029907226562,873.0,18224,19013,47.42572614107886,3.0903734439834007,0.0,0.0,112060.0,39304.0
AMA,amarillo,KAMA,35.219398498535156,-101.70600128173828,3607.0,4497,48375,58.77593360995856,1.5346473029045629,1.5833333333333333,0.5833333333333334,206072.0,512415.5
ASE,aspen,KASE,39.22320175,-106.8690033,7820.0,12534,8097,38.47510373443983,2.3790041493775944,0.0,0.0,8521.0,387532.0
ATL,atlanta,KATL,33.63669967651367,-84.4281005859375,1026.0,17464,13121,61.60871369294608,4.298174273858921,0.0,0.0,5228750.0,76184862.5
ATW,appleton,KATW,44.258098602299995,-88.51909637450001,918.0,909,55087,45.23568464730289,2.8375933609958515,0.0,0.0,222222.0,455565.0
AUS,austin,KAUS,30.194499969482425,-97.6698989868164,542.0,5600,48453,68.31161825726142,2.9107053941908694,0.0,0.0,1638716.0,10670410.5
AVL,asheville,KAVL,35.43619918823242,-82.54180145263672,2165.0,7074,37021,54.37385892116181,4.1846473029045645,2.3333333333333335,0.3333333333333333,309250.0,764664.0
AVP,scranton,KAVP,41.338500976599995,-75.72339630130001,962.0,10109,42069,47.44315352697097,3.906929460580914,0.0,0.0,389022.0,390886.0
AZO,kalamazoo,KAZO,42.234901428222656,-85.5521011352539,874.0,25295,26077,48.94937759336102,3.1860995850622404,0.0,0.0,214083.0,222736.5
BDL,windsor,KBDL,41.9388999939,-72.68319702149999,173.0,20036,9003,50.245643153527,4.124149377593362,11.333333333333334,0.5833333333333334,1315.0,4803664.5
BFL,bakersfield,KBFL,35.43360138,-119.0569992,510.0,13984,6029,62.538589211618245,0.6709958506224067,0.0,0.0,574362.0,152024.0
BGM,binghamton,KBGM,42.20869827,-75.97979736,1636.0,9733,36007,46.88672199170124,3.7999170124481316,0.0,0.0,6240.0,51616.0
BGR,bangor,KBGR,44.80739974975586,-68.82810211181639,192.0,20141,23019,42.86348547717842,3.7615767634854747,0.25,0.08333333333333333,59107.0,470429.0
BHM,birmingham,KBHM,33.56290054,-86.75350189,650.0,14439,1073,62.74979253112031,4.648755186721991,0.0,0.0,744189.0,2062748.0
BIL,billings,KBIL,45.807701110839844,-108.54299926757812,3652.0,26297,30111,46.68257261410788,1.205103734439834,0.4166666666666667,0.08333333333333333,120800.0,635224.5
BIS,bismarck,KBIS,46.77270126342773,-100.74600219726562,1661.0,7421,38015,41.601244813277994,1.531078838174273,1.9166666666666667,0.25,97457.0,417697.0
BJI,bemidji,KBJI,47.50939941,-94.93370056,1391.0,24117,27007,39.19958506224067,2.0044813278008298,0.0,0.0,16733.0,44078.5
BLI,bellingham,KBLI,48.79280090332031,-122.53800201416016,170.0,387,53073,44.73360995850623,5.97622406639004,0.6666666666666666,0.0,126015.0,554115.0
BMI,bloomington,KBMI,40.47710037,-88.91590118,871.0,15817,17113,51.485062240663915,3.23381742738589,0.0,0.0,134892.0,252503.5
BNA,nashville,KBNA,36.1245002746582,-86.6781997680664,599.0,8671,47037,59.39170124481333,4.35871369294606,30.333333333333332,1.4166666666666667,1076645.0,10911444.5
BOI,boise,KBOI,43.56439972,-116.22299960000001,2871.0,19916,16001,52.08962655601663,0.9826556016597514,3.25,0.3333333333333333,385218.0,2749232.5
BOS,boston,KBOS,42.36429977,-71.00520325,20.0,19203,25025,50.743983402489654,4.0958506224066396,21.25,1.25,4637537.0,28763002.5
BQK,brunswick,KBQK,31.2588005065918,-81.46649932861328,26.0,17012,13127,68.08672199170127,3.9560995850622382,0.0,0.0,54017.0,56654.5
BRO,brownsville,KBRO,25.90679931640625,-97.4259033203125,22.0,4201,48061,75.06099585062243,2.07713692946058,0.0,0.0,227883.0,174052.5
BTM,butte,KBTM,45.95479965209961,-112.49700164794922,5550.0,26437,30093,40.03153526970952,1.4530290456431543,0.0,0.0,30628.0,40604.5
BTR,baton,KBTR,30.53319931,-91.14959717,70.0,5942,22033,67.84771784232368,5.18585062240664,0.0,0.0,583613.0,572723.5
BTV,burlington,KBTV,44.471900939899996,-73.15329742429998,335.0,15459,50007,44.64688796680498,3.6720331950207483,2.75,0.16666666666666666,108277.0,907453.5
BUF,buffalo,KBUF,42.94049835,-78.73220062,728.0,9353,36029,47.76680497925313,3.5270124481327803,0.0,0.0,926261.0,3610091.0
BUR,burbank,KBUR,34.200698852539055,-118.35900115966795,778.0,13146,6037,62.333195020746885,1.1211203319502068,0.0,0.0,104834.0,3742226.0
BWI,baltimore,KBWI,39.17539978,-76.66829681,146.0,20595,24005,54.895020746887965,4.028962655601658,0.0,0.0,7565.0,19662462.0
BZN,bozeman,KBZN,45.77750015,-111.15299990000001,4473.0,26240,30031,40.18630705394191,2.0044398340248963,0.5833333333333334,0.0,53949.0,933859.5
CAE,columbia,KCAE,33.93880081176758,-81.11949920654297,236.0,27331,45063,63.66348547717841,3.7660995850622414,0.0,0.0,17265.0,793518.0
CAK,akron,KCAK,40.916099548339844,-81.44219970703125,1228.0,21498,39153,50.8091286307054,3.382614107883815,0.0,0.0,565920.0,844186.5
CDC,cedar,KCDC,37.70100021362305,-113.0989990234375,5622.0,22875,49021,49.54481327800832,1.2078838174273856,0.0,0.0,36592.0,23505.5
CEC,crescent,KCEC,41.78020096,-124.23699950000001,61.0,13887,6015,52.55435684647308,6.287634854771784,0.0,0.0,15886.0,9755.5
CHA,chattanooga,KCHA,35.03530120849609,-85.20379638671875,683.0,8656,47065,59.72282157676348,4.700373443983402,0.0,0.0,407182.0,734529.5
CHO,charlottesville,KCHO,38.13859939575195,-78.4529037475586,639.0,12112,51540,56.85684647302905,3.7265145228215775,0.0,0.0,102016.0,510755.0
CHS,charleston,KCHS,32.89860153,-80.04049683,46.0,27330,45019,66.09377593360998,4.037842323651452,0.0,0.0,616085.0,3042145.5
CID,cedar,KCID,41.88470077514648,-91.71080017089844,869.0,18468,19113,48.239419087136916,3.149709543568465,0.0,0.0,186160.0,875665.0
CLE,cleveland,KCLE,41.411701202399996,-81.8498001099,791.0,22568,39035,50.91452282157676,3.415311203319501,0.0,0.0,1730363.0,6797411.5
CLL,college,KCLL,30.58860016,-96.36380005,320.0,4239,48041,68.12531120331948,3.5231120331950203,0.0,0.0,207308.0,113084.5
CLT,charlotte,KCLT,35.2140007019043,-80.94309997558594,748.0,7152,37119,60.70580912863072,3.598008298755187,30.583333333333332,1.8333333333333333,1467362.0,33152225.5
CMH,columbus,KCMH,39.99800109863281,-82.89189910888672,815.0,21652,39049,52.86141078838175,3.549502074688795,13.833333333333334,0.6666666666666666,1528314.0,5677880.0
CMI,champaign,KCMI,40.03919983,-88.27809906,755.0,15692,17019,52.12987551867219,3.303568464730291,0.0,0.0,156794.0,155072.0
CMX,hancock,KCMX,47.16839981079102,-88.48909759521484,1095.0,25076,26061,40.961410788381755,2.562821576763485,0.0,0.0,4560.0,36863.5
COD,cody,KCOD,44.520198822,-109.024002075,5102.0,2936,56029,39.28838174273861,1.828340248962655,0.4166666666666667,0.0,9696.0,59281.5
COS,colorado,KCOS,38.805801391602,-104.70099639893,6187.0,12487,8041,48.496265560165966,1.2830290456431537,6.916666666666667,0.4166666666666667,623946.0,1238710.0
CPR,casper,KCPR,42.90800095,-106.4639969,5350.0,3074,56025,44.306639004149396,0.9732780082987553,0.3333333333333333,0.0,67462.0,140295.5
CRP,corpus,KCRP,27.77039909362793,-97.5011978149414,44.0,4868,48355,73.12199170124482,2.347012448132781,2.25,0.16666666666666666,341435.0,486512.5
CRW,charleston,KCRW,38.37310028076172,-81.59320068359375,981.0,1608,54039,55.4112033195021,3.8947302904564305,2.6666666666666665,0.25,142858.0,311214.5
CSG,columbus,KCSG,32.516300201416016,-84.93890380859375,397.0,17000,13215,64.57385892116183,4.1306639004149375,0.0,0.0,259160.0,74450.0
CVG,cincinnati,KCVG,39.0488014221,-84.6678009033,896.0,22002,39061,54.45892116182573,3.784937759336102,25.166666666666668,1.4166666666666667,1648254.0,5926618.0
CWA,wassau,KCWA,44.7775993347,-89.6668014526,1277.0,1198,55073,42.87344398340246,2.7656431535269705,0.4166666666666667,0.0,4002.0,178720.0
DAB,daytona,KDAB,29.179899,-81.058098,34.0,2220,12127,71.9369294605809,4.2521576763485465,5.083333333333333,1.0833333333333333,68055.0,529953.5
DAL,dallas,KDAL,32.84709930419922,-96.85179901123048,487.0,4464,48113,66.33692946058092,3.224854771784232,21.083333333333332,1.0833333333333333,5733259.0,11598971.5
DAY,dayton,KDAY,39.90240097045898,-84.21939849853516,1009.0,22131,39113,53.04273858921163,3.5629875518672227,0.0,0.0,718169.0,1364384.0
DBQ,dubuque,KDBQ,42.40200043,-90.70950317,1077.0,18681,19061,47.53734439834021,3.306887966804978,1.0,0.0,68573.0,59739.5
DCA,washington,KDCA,38.8521,-77.037697,15.0,697,11001,56.90539419087132,3.7179253112033215,0.0,0.0,5289420.0,17189695.5
DEN,denver,KDEN,39.861698150635,-104.672996521,5431.0,12400,8031,51.202074688796664,1.2218672199170126,39.666666666666664,2.25,2787266.0,45490567.5
DFW,dallas,KDFW,32.896800994873054,-97.03800201416016,607.0,4464,48113,66.33692946058092,3.224854771784232,66.91666666666667,4.416666666666667,5733259.0,48227832.5
DHN,dothan,KDHN,31.3213005065918,-85.44960021972656,401.0,14775,1069,66.98091286307056,4.494398340248967,0.0,0.0,71620.0,73731.5
DLH,duluth,KDLH,46.8420982361,-92.19360351559999,1428.0,24157,27137,38.57178423236513,2.3439419087136937,0.3333333333333333,0.0,120101.0,191129.0
DRO,durango,KDRO,37.1515007019,-107.75399780299999,6685.0,12600,8067,45.466804979253126,1.7374688796680506,0.0,0.0,19662.0,281529.5
DSM,des,KDSM,41.53400039672852,-93.66310119628906,958.0,18352,19153,49.90705394190871,3.042572614107884,11.666666666666666,0.6666666666666666,481222.0,1931459.0
DTW,detroit,KDTW,42.212398529052734,-83.35340118408203,645.0,24930,26115,50.33236514522823,2.9077593360995855,26.75,0.8333333333333334,1797.0,25754510.5
EGE,vail,KEGE,39.64260101,-106.9179993,6548.0,12437,8037,39.963070539419085,1.9309128630705388,0.25,0.0,6017.0,241508.5
EKO,elko,KEKO,40.82490158081055,-115.79199981689452,5140.0,11767,32007,45.57095435684644,1.176763485477178,0.0,0.0,21178.0,26296.5
ELM,elmira,KELM,42.1599006652832,-76.8916015625,954.0,9848,36015,47.09834024896265,3.1925311203319495,0.0,0.0,3893.0,197009.5
ELP,paso,KELP,31.80719948,-106.37799840000002,3959.0,4478,48141,64.3825726141079,0.810331950207469,4.833333333333333,0.25,845674.0,2252858.0
ERI,erie,KERI,42.0831270134,-80.1738667488,732.0,10771,42049,48.17468879668042,3.9918672199170127,1.25,0.08333333333333333,188079.0,133302.0
EUG,eugene,KEUG,44.12459945678711,-123.21199798583984,374.0,28146,41039,50.158921161825745,5.193817427385893,0.0,0.0,267568.0,812565.0
EVV,evansville,KEVV,38.0369987488,-87.53240203860001,418.0,18072,18163,56.90746887966804,4.1037344398340245,2.6666666666666665,0.3333333333333333,232285.0,327630.0
EWN,new,KEWN,35.0730018616,-77.04290008539998,18.0,7342,37049,62.5701244813278,4.575269709543567,0.0,0.0,50617.0,166733.0
EWR,newark,KEWR,40.69250106811523,-74.168701171875,18.0,3314,34013,53.65394190871371,4.128921161825727,0.0,0.0,285154.0,32969999.0
EYW,key,KEYW,24.556100845336914,-81.75959777832031,3.0,2477,12087,76.73734439834021,4.099709543568466,1.75,0.16666666666666666,32820.0,615383.5
FAR,fargo,KFAR,46.92070007324219,-96.81580352783205,902.0,7546,38017,41.907053941908714,1.8946473029045634,1.25,0.16666666666666666,204820.0,619770.5
FAT,fresno,KFAT,36.77619934082031,-119.71800231933594,336.0,14036,6019,56.24522821576763,1.5309128630705384,0.0,0.0,698021.0,1181909.0
FAY,fayetteville,KFAY,34.991199493408196,-78.88030242919922,189.0,7223,37051,62.24232365145231,3.9002489626556023,0.0,0.0,324700.0,356067.0
FLG,flagstaff,KFLG,35.13850021,-111.6709976,7014.0,19774,4005,53.63651452282158,1.0309958506224064,0.25,0.0,78628.0,104606.5
FLL,fort,KFLL,26.072599411010746,-80.15270233154297,9.0,2838,12011,75.91493775933611,4.699004149377594,0.0,0.0,180072.0,24623208.5
FLO,florence,KFLO,34.18539810180664,-79.7238998413086,146.0,27416,45041,64.07219917012452,3.8442738589211602,0.16666666666666666,0.0,91311.0,64224.5
FNT,flint,KFNT,42.96540069580078,-83.74359893798828,782.0,25073,26049,48.19253112033198,2.8576348547717845,0.0,0.0,335354.0,574403.5
FSD,sioux,KFSD,43.5820007324,-96.741897583,1429.0,28664,46099,45.9323651452282,2.348132780082987,1.9166666666666667,0.8333333333333334,180204.0,805824.5
FSM,fort,KFSM,35.33660125732422,-94.36740112304688,469.0,15025,5131,61.25933609958504,4.218008298755185,1.25,0.0,125562.0,129212.5
FWA,fort,KFWA,40.97850037,-85.19509888,814.0,17806,18003,50.533195020746916,3.3148962655601646,0.0,0.0,328564.0,545673.0
GCC,gillette,KGCC,44.3488998413,-105.539001465,4365.0,3052,56005,45.17925311203323,1.234356846473029,0.0,0.0,34378.0,42839.0
GEG,spokane,KGEG,47.61989974975586,-117.53399658203124,2376.0,317,53063,47.077178423236525,1.6891701244813278,3.25,0.4166666666666667,403043.0,2634823.5
GFK,grand,KGFK,47.949298999999996,-97.176102,845.0,7511,38035,40.31286307053943,1.8205809128630697,3.25,0.4166666666666667,66159.0,174809.0
GGG,longview,KGGG,32.38399887084961,-94.71150207519531,365.0,4687,48183,65.70829875518673,3.8945643153526963,1.5,0.08333333333333333,100196.0,31555.0
GJT,grand,KGJT,39.1223983765,-108.527000427,4858.0,12411,8077,48.16929460580913,1.3665145228215767,0.3333333333333333,0.0,136688.0,334441.0
GNV,gainesville,KGNV,29.6900997162,-82.27179718020001,152.0,2686,12001,69.73485477178421,4.302572614107886,0.0,0.0,199695.0,335555.5
GPT,gulfport,KGPT,30.40730094909668,-89.07009887695312,28.0,26618,28047,67.13526970954355,5.340414937759337,3.3333333333333335,0.16666666666666666,221348.0,504138.5
GRB,green,KGRB,44.48509979248047,-88.12960052490234,695.0,961,55009,45.06182572614111,2.8076763485477185,0.0,0.0,208625.0,441277.5
GRK,killeen,KGRK,31.067199706999997,-97.8289031982,1015.0,4705,48027,67.27385892116185,2.934522821576763,0.0,0.0,247489.0,232115.0
GRR,grand,KGRR,42.88079834,-85.52279663,794.0,25442,26081,48.01161825726139,3.1965975103734414,9.583333333333334,0.8333333333333334,11731.0,2227831.0
GSO,greensboro,KGSO,36.097801208496094,-79.93730163574219,925.0,7383,37081,59.140663900414964,3.7111618257261387,2.3333333333333335,0.4166666666666667,335588.0,1350320.5
GSP,greenville,KGSP,34.895698547399995,-82.2189025879,964.0,27411,45045,60.54771784232364,4.387593360995851,1.5,0.08333333333333333,467894.0,1617595.0
GTF,great,KGTF,47.48199844,-111.3710022,3680.0,26259,30013,43.529460580912826,1.4078008298755182,0.5833333333333334,0.25,65624.0,259266.0
GTR,columbus,KGTR,33.450298309299995,-88.59140014649999,264.0,26667,28087,63.454356846473004,4.6484647302904545,0.3333333333333333,0.0,31701.0,64755.0
GUC,gunnison,KGUC,38.53390121,-106.9329987,7680.0,12521,8051,38.85809128630705,1.842282157676348,0.16666666666666666,0.0,7075.0,50369.0
HDN,hayden,KHDN,40.48120117,-107.21800230000001,6606.0,12648,8107,40.318257261410785,2.1045643153526963,1.4166666666666667,0.0,1932.0,146442.5
HLN,helena,KHLN,46.6068000793457,-111.98300170898438,3877.0,26412,30049,41.323236514522804,1.8364730290456424,0.5,0.08333333333333333,50227.0,161492.0
HOU,houston,KHOU,29.64539909,-95.27890015,46.0,5553,48201,69.92489626556022,4.438174273858919,0.0,0.0,5446468.0,10065919.0
HPN,white,KHPN,41.06700134277344,-73.70760345458984,439.0,9666,36119,52.270124481327805,4.08091286307054,10.833333333333334,1.5833333333333333,59047.0,1153975.5
HRL,harlingen,KHRL,26.228500366210934,-97.65440368652344,36.0,5241,48061,75.06099585062243,2.07713692946058,0.0,0.0,136968.0,424188.0
HSV,huntsville,KHSV,34.637199401855,-86.775100708008,629.0,14867,1089,60.75518672199169,4.768423236514525,0.0,0.0,309716.0,809469.0
HTS,huntington,KHTS,38.36669922,-82.55799866,828.0,1798,54011,55.7979253112033,3.797676348547722,0.0,0.0,194155.0,154574.5
IAD,washington,KIAD,38.94449997,-77.45580292,312.0,20580,24031,55.25477178423236,3.7242323651452303,0.0,0.0,565.0,16835117.5
IAH,houston,KIAH,29.98439979553223,-95.34140014648438,97.0,5553,48201,69.92489626556022,4.438174273858919,0.0,0.0,5446468.0,30182430.0
ICT,wichita,KICT,37.649898529052734,-97.43309783935548,1333.0,25976,20173,57.45186721991703,2.900082987551869,4.583333333333333,0.8333333333333334,483057.0,1195659.0
IDA,idaho,KIDA,43.51459884643555,-112.0709991455078,4744.0,19872,16019,42.36390041493779,1.76298755186722,0.0,0.0,97548.0,228238.5
ILM,wilmington,KILM,34.27059936523437,-77.90260314941406,32.0,7017,37129,63.526556016597496,4.667717842323654,2.5833333333333335,0.16666666666666666,245910.0,656961.0
IND,indianapolis,KIND,39.7173,-86.294403,797.0,17945,18097,52.49253112033195,3.752199170124482,13.666666666666666,1.0833333333333333,1564699.0,6671645.5
IPL,imperial,KIPL,32.834201812699995,-115.57900238,-54.0,14289,6025,74.45103734439836,0.2352697095435685,0.16666666666666666,0.08333333333333333,17550.0,9460.0
ISP,islip,KISP,40.79520035,-73.10019684,99.0,8954,36103,52.642738589211596,3.8276763485477177,0.0,0.0,5611.0,1054360.5
ITH,ithaca,KITH,42.49100112915039,-76.4583969116211,1099.0,9390,36109,46.707053941908704,3.4120746887966806,0.0,0.0,2244.0,146747.0
JAC,jacksn,KJAC,43.6072998046875,-110.73799896240234,6451.0,3098,56039,35.57800829875519,2.9110788381742747,0.75,0.16666666666666666,132.0,532431.5
JAN,jackson,KJAN,32.3111991882,-90.0758972168,346.0,26692,28049,65.32282157676346,4.735684647302903,0.0,0.0,338185.0,707382.0
