,total_departure,total_arrival,total_departure_lg10,total_arrival_lg10,averge_departure_distance,averge_arrival_distance,average_departure_taxi,average_arrival_taxi,city_name,code4,latitude,longitude,altitude_ft,city_id,fips,population,temp_avg,pcp_avg,strike_avg,damage_avg,enplanements,length_ft_sum,width_ft_avg,runway_count
ABE,4168.0,4165.0,3.619927710291468,3.6196150057428063,619.5734165067179,619.5183673469388,15.095051445369917,5.037680450207977,allentown,KABE,40.652099609375,-75.44080352783203,393.0,10988,42077,682899,51.90248962655603,4.16103734439834,5.25,0.16666666666666666,517148.0,13397.0,150.0,2.0
ABI,2022.0,2022.0,3.3057811512549824,3.3057811512549824,158.0,158.0,13.50630994447249,3.7473471450227387,abilene,KABI,32.4113006592,-99.68190002440001,1791.0,5333,48441,114964,64.4887966804979,2.1314107883817432,0.75,0.08333333333333333,123699.5,18078.0,133.33333333333334,3.0
ABQ,24047.0,24048.0,4.381060903382891,4.381078963242833,678.4904561899614,678.5864520958083,12.688534229315414,5.385894206549119,albuquerque,KABQ,35.04019927978516,-106.60900115966795,5355.0,3742,35001,758523,54.316597510373434,0.9284647302904563,6.833333333333333,0.25,3735962.5,39793.0,150.0,4.0
ABR,745.0,745.0,2.8721562727482928,2.8721562727482928,257.0,257.0,19.37720488466757,4.771739130434782,aberdeen,KABR,45.44910049438477,-98.42179870605469,1302.0,28674,46013,28264,43.304149377593376,1.7961410788381744,0.0,0.0,41837.0,12401.0,100.0,2.0
ABY,1018.0,1018.0,3.00774777800074,3.00774777800074,145.0,145.0,15.779543197616682,3.673286991062562,albany,KABY,31.535499572753906,-84.19450378417969,197.0,17309,13095,90515,66.57800829875518,4.069336099585061,0.4166666666666667,0.08333333333333333,57631.0,11801.0,150.0,2.0
ACK,972.0,972.0,2.9876662649262746,2.9876662649262746,222.88168724279836,222.88168724279836,15.843116328708645,6.231914893617021,nantucket,KACK,41.25310135,-70.06020355,47.0,19193,25019,201,50.79336099585066,3.7031950207468856,0.5833333333333334,0.08333333333333333,176314.0,12999.0,100.0,3.0
ACT,1593.0,1594.0,3.2022157758011316,3.2024883170600935,89.0,89.0,13.121903520208605,3.681375730045425,waco,KACT,31.61129951477051,-97.23049926757812,516.0,5814,48309,188448,66.86224066390038,3.144439834024898,0.6666666666666666,0.08333333333333333,87560.0,12492.0,150.0,2.0
ACV,1478.0,1479.0,3.1696744340588068,3.1699681739968923,296.01894451962113,295.8972278566599,13.306508047585725,6.072027972027972,arcata,KACV,40.97809982299805,-124.10900115966795,221.0,13722,6023,33806,54.50331950207469,5.060331950207463,0.0,0.0,100719.5,10499.0,150.0,2.0
ACY,3288.0,3288.0,3.5169318088680126,3.5169318088680126,871.1654501216545,871.1149635036496,11.416564039408867,5.0344827586206895,atlantic,KACY,39.45759963989258,-74.57720184326172,75.0,3361,34001,241363,55.071369294605844,3.9609958506224077,5.833333333333333,0.16666666666666666,837169.0,16144.0,150.0,2.0
AEX,3403.0,3402.0,3.531861949095809,3.5317343092765503,340.11166617690276,340.15579071134624,15.96662693682956,3.6808700834326578,alexandria,KAEX,31.32740020751953,-92.54979705810548,89.0,6089,22079,82131,67.01203319502072,4.88053941908714,0.25,0.0,227731.5,16353.0,150.0,2.0
AGS,4544.0,4541.0,3.6574383227029625,3.657151501900967,147.70532570422534,147.73926447918961,16.656116722783388,4.88009861048857,bush,KAGS,33.36989974975586,-81.9645004272461,144.0,15688,17199,270,56.445643153526916,4.122946058091284,0.0,0.0,439133.0,14002.0,112.5,2.0
ALB,12360.0,12359.0,4.092018470752797,4.091983332237311,675.557928802589,675.3573913747067,13.706208150781185,3.8473736372646186,albany,KALB,42.74829864501953,-73.80169677734375,285.0,8899,36001,597270,47.81535269709543,3.6017842323651448,0.0,0.0,2114003.0,14400.0,150.0,2.0
ALO,677.0,677.0,2.8305886686851442,2.8305886686851442,234.0,234.0,15.28702290076336,4.211567732115677,waterloo,KALO,42.55709838867188,-92.40029907226562,873.0,18224,19013,112060,47.42572614107886,3.0903734439834007,0.0,0.0,39304.0,19805.0,143.0,3.0
AMA,5366.0,5367.0,3.7296506683359203,3.7297315952870354,400.85780842340665,400.8952860070803,13.230286908607258,4.5076864680204975,amarillo,KAMA,35.219398498535156,-101.70600128173828,3607.0,4497,48375,206072,58.77593360995856,1.5346473029045629,1.5833333333333333,0.5833333333333334,512415.5,21403.0,225.0,2.0
APN,622.0,622.0,2.7937903846908188,2.7937903846908188,144.14308681672026,144.28456591639872,17.008223684210527,5.10016694490818,alpena,KAPN,45.07809829999999,-83.56030273,690.0,24877,26007,13597,44.502904564315386,2.616348547717842,0.0,0.0,17124.0,14032.0,125.0,2.0
ART,25.0,26.0,1.3979400086720377,1.414973347970818,287.0,287.0,15.833333333333334,4.68,watertown,KART,43.99190139770508,-76.02169799804688,325.0,9634,36045,54980,45.448547717842274,3.6151037344398325,0.0,0.0,34707.0,10000.0,150.0,2.0
ASE,6854.0,6861.0,3.835944100093848,3.836387419326411,536.0018967026554,535.7007724821455,17.82940533791166,3.859426422190879,aspen,KASE,39.22320175,-106.8690033,7820.0,12534,8097,8521,38.47510373443983,2.3790041493775944,0.0,0.0,387532.0,7006.0,100.0,1.0
ATL,390046.0,390079.0,5.591115828483159,5.591152570589645,646.8699102157182,646.9670400098441,16.952014161447728,8.718965668536978,atlanta,KATL,33.63669967651367,-84.4281005859375,1026.0,17464,13121,5228750,61.60871369294608,4.298174273858921,0.0,0.0,76184862.5,48891.0,150.0,5.0
ATW,4188.0,4189.0,3.622006673006805,3.6221103603612197,427.0241165234002,426.94509429458105,17.786250302590172,4.968795355587808,appleton,KATW,44.258098602299995,-88.51909637450001,918.0,909,55087,222222,45.23568464730289,2.8375933609958515,0.0,0.0,455565.0,14503.0,150.0,2.0
AUS,63262.0,63261.0,4.801142917823675,4.80113605275595,922.733536720306,922.909122524146,13.635452412494214,6.624790646483659,austin,KAUS,30.194499969482425,-97.6698989868164,542.0,5600,48453,1638716,68.31161825726142,2.9107053941908694,0.0,0.0,10670410.5,21248.0,150.0,2.0
