airport_code,city_id,city_name,city_population
ABE,10988,Allentown,682899
ABI,5333,Abilene,114964
ABQ,3742,Albuquerque,758523
ABY,17309,Albany,90515
ACK,19193,Siasconset,201
ACT,5814,Waco,188448
ACV,13722,Arcata,33806
ACY,3361,Atlantic City,241363
AEX,6089,Alexandria,82131
AGS,15688,Bush,270
ALB,8899,Albany,597270
ALO,18224,Waterloo,112060
AMA,4497,Amarillo,206072
ASE,12534,Aspen,8521
ATL,17464,Atlanta,5228750
ATW,909,Appleton,222222
AUS,5600,Austin,1638716
AVL,7074,Asheville,309250
AVP,10109,Scranton,389022
AZO,25295,Kalamazoo,214083
BDL,20036,Suffield Depot,1315
BFL,13984,Bakersfield,574362
BGM,9733,Binghamton University,6240
BGR,20141,Bangor,59107
BHM,14439,Birmingham,744189
BIL,26297,Billings,120800
BIS,7421,Bismarck,97457
BJI,24117,Bemidji,16733
BKG,23579,Branson,24682
BLI,387,Bellingham,126015
BMI,15817,Bloomington,134892
BNA,8671,Nashville,1076645
BOI,19916,Boise,385218
BOS,19203,Boston,4637537
BQK,17012,Brunswick,54017
BRO,4201,Brownsville,227883
BTM,26437,Butte,30628
BTR,5942,Baton Rouge,583613
BTV,15459,Burlington,108277
BUF,9353,Buffalo,926261
BUR,13146,Burbank,104834
BWI,20595,Baltimore Highlands,7565
BZN,26240,Bozeman,53949
CAE,27331,West Columbia,17265
CAK,21498,Akron,565920
CDC,22875,Cedar City,36592
CEC,13887,Crescent City,15886
CHA,8656,Chattanooga,407182
CHO,12112,Charlottesville,102016
CHS,27330,Charleston,616085
CIC,13884,Chico,106268
CID,18468,Cedar Rapids,186160
CLD,14259,Carlsbad,115330
CLE,22568,Cleveland,1730363
CLL,4239,College Station,207308
CLT,7152,Charlotte,1467362
CMH,21652,Columbus,1528314
CMI,15692,Champaign,156794
CMX,25076,Hancock,4560
COD,2936,Cody,9696
COS,12487,Colorado Springs,623946
CPR,3074,Casper,67462
CRP,4868,Corpus Christi,341435
CRW,1608,Charleston,142858
CSG,17000,Columbus,259160
CVG,22002,Cincinnati,1648254
CWA,1198,Mosinee,4002
DAB,2220,Daytona Beach,68055
DAL,4464,Dallas,5733259
DAY,22131,Dayton,718169
